contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
IBM241018P00270000,IBM,2024-10-18,270.00,put,0.00,99.45,98.75,37,100.15,41,0,0,2024-06-18,0.65427,-0.83603,0.00383,-0.10958,0.24377,-0.80899
IBM241018C00275000,IBM,2024-10-18,275.00,call,0.01,0.01,0.00,0,0.30,37,0,25,2024-06-18,0.26007,0.00142,0.00018,-0.00191,0.00459,0.00078
IBM241018P00275000,IBM,2024-10-18,275.00,put,0.00,104.45,103.75,37,105.15,41,0,0,2024-06-18,0.67530,-0.83715,0.00370,-0.11339,0.24269,-0.82634
IBM241018C00280000,IBM,2024-10-18,280.00,call,0.28,0.01,0.00,0,0.30,37,0,1,2024-06-18,0.26922,0.00138,0.00017,-0.00192,0.00446,0.00075
IBM241018P00280000,IBM,2024-10-18,280.00,put,0.00,109.42,108.75,37,110.10,41,0,0,2024-06-18,0.69466,-0.83873,0.00357,-0.11603,0.24115,-0.84386
IBM241018C00290000,IBM,2024-10-18,290.00,call,0.05,0.01,0.00,0,0.30,36,0,3,2024-06-18,0.28690,0.00131,0.00015,-0.00193,0.00424,0.00071
IBM241018P00290000,IBM,2024-10-18,290.00,put,0.00,119.45,118.80,37,120.10,41,0,0,2024-06-18,0.73597,-0.83964,0.00336,-0.12452,0.24026,-0.87790
IBM250117C00060000,IBM,2025-01-17,60.00,call,87.21,111.05,110.45,36,111.65,38,0,0,2024-06-18,0.04861,1.00000,0.00000,-0.03100,0.00000,0.33941
IBM250117P00060000,IBM,2025-01-17,60.00,put,0.00,0.01,0.00,0,0.35,48,0,187,2024-06-18,0.45778,-0.00057,0.00003,-0.00098,0.00263,-0.00063
IBM250117C00065000,IBM,2025-01-17,65.00,call,83.20,106.08,105.50,37,106.65,38,0,0,2024-06-18,0.04642,1.00000,0.00000,-0.03358,0.00000,0.36770
IBM250117P00065000,IBM,2025-01-17,65.00,put,0.00,0.01,0.00,0,0.36,98,0,304,2024-06-18,0.42501,-0.00062,0.00004,-0.00097,0.00283,-0.00068
IBM250117C00070000,IBM,2025-01-17,70.00,call,113.25,101.15,100.55,37,101.75,38,0,0,2024-06-18,0.04422,1.00000,0.00000,-0.03617,0.00000,0.39598
IBM250117P00070000,IBM,2025-01-17,70.00,put,0.08,0.01,0.00,0,0.34,88,2,71,2024-06-18,0.39452,-0.00067,0.00005,-0.00095,0.00302,-0.00072
IBM250117C00075000,IBM,2025-01-17,75.00,call,108.10,96.15,95.55,37,96.75,41,0,0,2024-06-18,0.04202,1.00000,0.00000,-0.03875,0.00000,0.42427
IBM250117P00075000,IBM,2025-01-17,75.00,put,0.09,0.01,0.00,0,0.38,98,2,148,2024-06-18,0.36632,-0.00072,0.00005,-0.00095,0.00324,-0.00077
IBM250117C00080000,IBM,2025-01-17,80.00,call,103.10,91.22,90.60,36,91.85,38,0,0,2024-06-18,0.03982,1.00000,0.00000,-0.04133,0.00000,0.45255
IBM250117P00080000,IBM,2025-01-17,80.00,put,0.15,0.18,0.01,22,0.36,103,1,148,2024-06-18,0.46266,-0.00805,0.00037,-0.01056,0.02872,-0.00906
IBM250117C00085000,IBM,2025-01-17,85.00,call,82.69,86.28,85.65,37,86.90,38,0,5,2024-06-18,0.03762,1.00000,0.00000,-0.04392,0.00000,0.48084
IBM250117P00085000,IBM,2025-01-17,85.00,put,0.00,0.25,0.06,31,0.44,222,0,265,2024-06-18,0.45031,-0.01110,0.00050,-0.01353,0.03804,-0.01251
IBM250117C00090000,IBM,2025-01-17,90.00,call,77.73,81.30,80.70,36,81.90,37,0,70,2024-06-18,0.03542,1.00000,0.00000,-0.04650,0.00000,0.50912
IBM250117P00090000,IBM,2025-01-17,90.00,put,0.17,0.14,0.07,115,0.21,178,2,303,2024-06-18,0.38552,-0.00769,0.00042,-0.00834,0.02758,-0.00847
IBM250117C00095000,IBM,2025-01-17,95.00,call,74.85,76.40,75.85,41,76.95,38,0,7,2024-06-18,0.03322,1.00000,0.00000,-0.04908,0.00000,0.53741
IBM250117P00095000,IBM,2025-01-17,95.00,put,0.20,0.15,0.09,102,0.20,33,2,782,2024-06-18,0.36037,-0.00875,0.00050,-0.00866,0.03088,-0.00958
IBM250117C00100000,IBM,2025-01-17,100.00,call,73.90,71.47,70.85,41,72.10,41,0,40,2024-06-18,0.03102,1.00000,0.00000,-0.05167,0.00000,0.56569
IBM250117P00100000,IBM,2025-01-17,100.00,put,0.25,0.21,0.17,6,0.25,63,1,980,2024-06-18,0.34924,-0.01219,0.00070,-0.01113,0.04126,-0.01336
IBM250117C00105000,IBM,2025-01-17,105.00,call,61.06,66.45,65.75,37,67.15,38,0,63,2024-06-18,0.02883,1.00000,0.00000,-0.05425,0.00000,0.59397
IBM250117P00105000,IBM,2025-01-17,105.00,put,0.00,0.30,0.22,160,0.39,324,0,1046,2024-06-18,0.34025,-0.01718,0.00096,-0.01444,0.05542,-0.01885
IBM250117C00110000,IBM,2025-01-17,110.00,call,58.20,61.60,60.90,41,62.30,38,0,82,2024-06-18,0.02663,1.00000,0.00000,-0.05683,0.00000,0.62226
IBM250117P00110000,IBM,2025-01-17,110.00,put,0.42,0.31,0.18,247,0.44,98,2,3160,2024-06-18,0.31479,-0.01907,0.00113,-0.01444,0.06059,-0.02079
IBM250117C00115000,IBM,2025-01-17,115.00,call,54.25,56.88,56.25,41,57.50,38,0,254,2024-06-18,0.02443,1.00000,0.00000,-0.05942,0.00000,0.65054
IBM250117P00115000,IBM,2025-01-17,115.00,put,0.55,0.47,0.25,282,0.70,270,1,2227,2024-06-18,0.31007,-0.02784,0.00158,-0.01935,0.08331,-0.03045
IBM250117C00120000,IBM,2025-01-17,120.00,call,49.00,51.88,51.30,38,52.45,6,0,305,2024-06-18,0.02223,1.00000,0.00000,-0.06200,0.00000,0.67883
IBM250117P00120000,IBM,2025-01-17,120.00,put,0.74,0.66,0.57,258,0.75,175,2,2196,2024-06-18,0.30260,-0.03829,0.00211,-0.02426,0.10835,-0.04196
IBM250117C00125000,IBM,2025-01-17,125.00,call,41.90,47.25,46.60,36,47.90,17,0,944,2024-06-18,0.02003,1.00000,0.00000,-0.06458,0.00000,0.70711
IBM250117P00125000,IBM,2025-01-17,125.00,put,0.00,1.00,0.89,18,1.11,234,0,1799,2024-06-18,0.30138,-0.05482,0.00283,-0.03181,0.14456,-0.06039
IBM250117C00130000,IBM,2025-01-17,130.00,call,39.50,42.73,42.20,37,43.25,11,0,807,2024-06-18,0.01783,1.00000,0.00000,-0.06717,0.00000,0.73540
IBM250117P00130000,IBM,2025-01-17,130.00,put,1.36,1.27,1.23,9,1.30,32,1,1421,2024-06-18,0.28949,-0.06958,0.00354,-0.03619,0.17413,-0.07666
IBM250117C00135000,IBM,2025-01-17,135.00,call,33.00,38.17,37.55,48,38.80,7,0,1177,2024-06-18,0.01563,1.00000,0.00000,-0.06975,0.00000,0.76368
IBM250117P00135000,IBM,2025-01-17,135.00,put,1.77,1.73,1.68,40,1.77,30,17,1499,2024-06-18,0.28370,-0.09168,0.00445,-0.04288,0.21449,-0.10133
IBM250117C00140000,IBM,2025-01-17,140.00,call,33.07,33.77,33.25,203,34.30,54,17,496,2024-06-18,0.01343,1.00000,0.00000,-0.07233,0.00000,0.79197
IBM250117P00140000,IBM,2025-01-17,140.00,put,0.00,2.33,2.28,50,2.39,8,0,1366,2024-06-18,0.27851,-0.11894,0.00548,-0.04975,0.25899,-0.13197
IBM250117C00145000,IBM,2025-01-17,145.00,call,28.55,29.85,29.50,97,30.20,6,0,1771,2024-06-18,0.01124,1.00000,0.00000,-0.07492,0.00000,0.82025
IBM250117P00145000,IBM,2025-01-17,145.00,put,0.00,3.12,3.05,62,3.20,31,0,1966,2024-06-18,0.27455,-0.15221,0.00658,-0.05666,0.30675,-0.16970
IBM250117C00150000,IBM,2025-01-17,150.00,call,25.07,26.07,25.75,30,26.40,77,0,2767,2024-06-18,0.16297,0.91043,0.00762,-0.09830,0.21082,0.75398
IBM250117P00150000,IBM,2025-01-17,150.00,put,0.00,4.12,4.05,2,4.20,6,0,2093,2024-06-18,0.27120,-0.19120,0.00771,-0.06289,0.35492,-0.21435
IBM250117C00155000,IBM,2025-01-17,155.00,call,21.36,22.50,21.70,78,23.30,214,0,1252,2024-06-18,0.18248,0.83612,0.01039,-0.11436,0.32198,0.70087
IBM250117P00155000,IBM,2025-01-17,155.00,put,5.68,5.28,5.05,213,5.50,104,22,1655,2024-06-18,0.26632,-0.23437,0.00884,-0.06710,0.39977,-0.26406
IBM250117C00160000,IBM,2025-01-17,160.00,call,18.76,19.00,18.20,98,19.80,229,8,1741,2024-06-18,0.18782,0.76840,0.01246,-0.12363,0.39714,0.65389
IBM250117P00160000,IBM,2025-01-17,160.00,put,7.05,6.95,6.85,55,7.05,64,1,1311,2024-06-18,0.26800,-0.28563,0.00973,-0.07201,0.44278,-0.32482
IBM250117C00165000,IBM,2025-01-17,165.00,call,14.75,16.27,15.20,124,17.35,174,31,1681,2024-06-18,0.20077,0.68977,0.01349,-0.13312,0.45979,0.59154
IBM250117P00165000,IBM,2025-01-17,165.00,put,9.00,8.72,8.50,5,8.95,42,68,1620,2024-06-18,0.26571,-0.33808,0.01056,-0.07307,0.47634,-0.38734
IBM250117C00170000,IBM,2025-01-17,170.00,call,12.10,12.82,12.30,103,13.35,45,74,3456,2024-06-18,0.18949,0.62155,0.01540,-0.13011,0.49545,0.54378
IBM250117P00170000,IBM,2025-01-17,170.00,put,11.50,11.00,10.80,51,11.20,179,23,4782,2024-06-18,0.26830,-0.39358,0.01100,-0.07357,0.50116,-0.45590
IBM250117C00175000,IBM,2025-01-17,175.00,call,10.00,10.75,10.60,53,10.90,22,1,3154,2024-06-18,0.19864,0.54423,0.01532,-0.13166,0.51656,0.47893
IBM250117P00175000,IBM,2025-01-17,175.00,put,0.00,13.62,13.20,56,14.05,219,0,5087,2024-06-18,0.27196,-0.44844,0.01117,-0.07208,0.51542,-0.52581
IBM250117C00180000,IBM,2025-01-17,180.00,call,8.70,8.90,8.50,50,9.30,324,4,2932,2024-06-18,0.20474,0.47300,0.01492,-0.12922,0.51857,0.41883
IBM250117P00180000,IBM,2025-01-17,180.00,put,0.00,16.43,15.65,111,17.20,165,0,615,2024-06-18,0.27394,-0.50177,0.01118,-0.06763,0.51976,-0.59527
IBM250117C00185000,IBM,2025-01-17,185.00,call,6.65,7.15,6.70,51,7.60,265,20,1670,2024-06-18,0.20641,0.40529,0.01441,-0.12235,0.50505,0.36163
IBM250117P00185000,IBM,2025-01-17,185.00,put,0.00,20.00,19.35,42,20.65,110,0,869,2024-06-18,0.28583,-0.54809,0.01063,-0.06588,0.51598,-0.66221
IBM250117C00190000,IBM,2025-01-17,190.00,call,5.00,5.15,4.70,213,5.60,103,4,1698,2024-06-18,0.19635,0.33083,0.01417,-0.10679,0.47230,0.29922
IBM250117P00190000,IBM,2025-01-17,190.00,put,0.00,23.38,22.80,74,23.95,64,0,941,2024-06-18,0.28979,-0.59353,0.01027,-0.05908,0.50541,-0.72714
IBM250117C00195000,IBM,2025-01-17,195.00,call,3.95,4.08,3.75,154,4.40,55,0,1852,2024-06-18,0.19971,0.27492,0.01282,-0.09719,0.43466,0.24980
IBM250117P00195000,IBM,2025-01-17,195.00,put,0.00,27.12,26.45,101,27.80,59,0,347,2024-06-18,0.29726,-0.63286,0.00972,-0.05299,0.49066,-0.78814
IBM250117C00200000,IBM,2025-01-17,200.00,call,3.06,3.38,3.30,50,3.45,25,0,2616,2024-06-18,0.20687,0.23205,0.01132,-0.08976,0.39757,0.21122
IBM250117P00200000,IBM,2025-01-17,200.00,put,0.00,31.52,30.75,115,32.30,56,0,346,2024-06-18,0.31510,-0.65990,0.00893,-0.05211,0.47743,-0.84071
IBM250117C00205000,IBM,2025-01-17,205.00,call,2.40,2.69,2.53,57,2.86,164,4,266,2024-06-18,0.21022,0.19170,0.00996,-0.08002,0.35548,0.17508
IBM250117P00205000,IBM,2025-01-17,205.00,put,0.00,35.83,35.45,57,36.20,48,0,71,2024-06-18,0.32882,-0.68546,0.00829,-0.04890,0.46253,-0.89131
IBM250117C00210000,IBM,2025-01-17,210.00,call,1.77,2.04,1.88,82,2.19,33,0,2351,2024-06-18,0.21022,0.15346,0.00864,-0.06841,0.30841,0.14082
IBM250117P00210000,IBM,2025-01-17,210.00,put,0.00,40.33,39.70,37,40.95,51,0,0,2024-06-18,0.34467,-0.70557,0.00768,-0.04700,0.44913,-0.93758
IBM250117C00215000,IBM,2025-01-17,215.00,call,1.42,1.65,1.54,40,1.75,109,3,860,2024-06-18,0.21464,0.12697,0.00744,-0.06053,0.27113,0.11673
IBM250117P00215000,IBM,2025-01-17,215.00,put,0.00,45.25,44.30,49,46.20,47,0,1,2024-06-18,0.36845,-0.71621,0.00706,-0.05013,0.44142,-0.97688
IBM250117C00220000,IBM,2025-01-17,220.00,call,1.31,1.28,1.25,1,1.31,6,6,5492,2024-06-18,0.21632,0.10207,0.00632,-0.05161,0.23209,0.09412
IBM250117P00220000,IBM,2025-01-17,220.00,put,0.00,50.10,49.30,37,50.90,37,0,18,2024-06-18,0.38964,-0.72643,0.00656,-0.05202,0.43361,-1.01535
IBM250117C00225000,IBM,2025-01-17,225.00,call,0.85,1.00,0.94,30,1.07,181,1,1719,2024-06-18,0.21861,0.08236,0.00534,-0.04404,0.19798,0.07612
IBM250117P00225000,IBM,2025-01-17,225.00,put,0.00,54.45,53.20,38,55.70,41,0,0,2024-06-18,0.39802,-0.74439,0.00620,-0.04616,0.41888,-1.05862
IBM250117C00230000,IBM,2025-01-17,230.00,call,0.68,0.79,0.74,6,0.84,67,0,345,2024-06-18,0.22120,0.06665,0.00449,-0.03756,0.16843,0.06172
IBM250117P00230000,IBM,2025-01-17,230.00,put,0.00,59.25,58.35,38,60.15,41,0,0,2024-06-18,0.41586,-0.75321,0.00582,-0.04646,0.41118,-1.09538
IBM250117C00235000,IBM,2025-01-17,235.00,call,0.60,0.49,0.37,197,0.62,10,4,209,2024-06-18,0.21373,0.04540,0.00343,-0.02664,0.12437,0.04232
IBM250117P00235000,IBM,2025-01-17,235.00,put,0.00,64.50,63.35,37,65.65,38,0,0,2024-06-18,0.44406,-0.75291,0.00546,-0.05372,0.41144,-1.12574
IBM250117C00240000,IBM,2025-01-17,240.00,call,0.47,0.45,0.23,300,0.67,208,4,743,2024-06-18,0.22242,0.04071,0.00302,-0.02516,0.11388,0.03789
IBM250117P00240000,IBM,2025-01-17,240.00,put,0.00,69.43,68.15,37,70.70,41,0,0,2024-06-18,0.46388,-0.75774,0.00517,-0.05591,0.40709,-1.15934
IBM250117C00245000,IBM,2025-01-17,245.00,call,0.43,0.37,0.30,116,0.44,157,2,490,2024-06-18,0.22653,0.03386,0.00255,-0.02189,0.09796,0.03153
IBM250117P00245000,IBM,2025-01-17,245.00,put,0.00,74.40,73.15,37,75.65,36,0,0,2024-06-18,0.48400,-0.76137,0.00491,-0.05857,0.40376,-1.19195
IBM250117C00250000,IBM,2025-01-17,250.00,call,0.28,0.45,0.20,176,0.70,278,2,735,2024-06-18,0.24544,0.03753,0.00256,-0.02559,0.10659,0.03473
IBM250117P00250000,IBM,2025-01-17,250.00,put,0.00,79.50,78.30,37,80.70,41,0,0,2024-06-18,0.50671,-0.76241,0.00468,-0.06319,0.40279,-1.22272
IBM250117C00260000,IBM,2025-01-17,260.00,call,0.28,0.21,0.13,90,0.29,239,2,80,2024-06-18,0.23766,0.01968,0.00154,-0.01435,0.06223,0.01836
IBM250117P00260000,IBM,2025-01-17,260.00,put,0.00,89.40,88.25,36,90.55,41,0,0,2024-06-18,0.54345,-0.76828,0.00431,-0.06749,0.39726,-1.28633
IBM250117C00270000,IBM,2025-01-17,270.00,call,0.18,0.12,0.05,91,0.19,211,4,322,2024-06-18,0.23827,0.01185,0.00100,-0.00923,0.04025,0.01109
IBM250117P00270000,IBM,2025-01-17,270.00,put,0.00,99.47,98.30,37,100.65,38,0,0,2024-06-18,0.58278,-0.77018,0.00400,-0.07442,0.39543,-1.34701
IBM250117C00280000,IBM,2025-01-17,280.00,call,0.15,0.10,0.04,71,0.16,247,2,69,2024-06-18,0.24970,0.00963,0.00079,-0.00801,0.03359,0.00900
IBM250117P00280000,IBM,2025-01-17,280.00,put,0.00,109.25,108.20,38,110.30,38,0,0,2024-06-18,0.61311,-0.77575,0.00375,-0.07613,0.39001,-1.40962
IBM250117C00290000,IBM,2025-01-17,290.00,call,0.06,0.06,0.03,10,0.09,116,0,469,2024-06-18,0.25108,0.00604,0.00052,-0.00531,0.02229,0.00566
IBM250117P00290000,IBM,2025-01-17,290.00,put,0.00,119.42,118.25,37,120.60,41,0,0,2024-06-18,0.65198,-0.77469,0.00353,-0.08438,0.39105,-1.46791
IBM250321C00085000,IBM,2025-03-21,85.00,call,0.00,86.03,84.30,37,87.75,38,0,0,2024-06-18,0.02906,1.00000,0.00000,-0.04352,0.00000,0.61735
IBM250321P00085000,IBM,2025-03-21,85.00,put,0.00,0.37,0.10,41,0.64,136,0,1,2024-06-18,0.42470,-0.01465,0.00059,-0.01393,0.05504,-0.02169
IBM250321C00090000,IBM,2025-03-21,90.00,call,0.00,81.08,79.40,37,82.75,41,0,0,2024-06-18,0.02737,1.00000,0.00000,-0.04608,0.00000,0.65366
IBM250321P00090000,IBM,2025-03-21,90.00,put,0.00,0.01,0.00,0,0.75,58,0,1,2024-06-18,0.25946,-0.00089,0.00008,-0.00068,0.00449,-0.00122
IBM250321C00095000,IBM,2025-03-21,95.00,call,0.00,76.30,74.45,36,78.15,41,0,0,2024-06-18,0.02567,1.00000,0.00000,-0.04863,0.00000,0.68998
IBM250321P00095000,IBM,2025-03-21,95.00,put,0.00,0.01,0.00,0,2.44,54,0,10,2024-06-18,0.23995,-0.00096,0.00009,-0.00067,0.00482,-0.00132
IBM250321C00100000,IBM,2025-03-21,100.00,call,0.00,71.47,69.50,36,73.45,41,0,0,2024-06-18,0.02397,1.00000,0.00000,-0.05119,0.00000,0.72629
IBM250321P00100000,IBM,2025-03-21,100.00,put,0.00,0.01,0.00,0,0.75,45,0,4,2024-06-18,0.22150,-0.00104,0.00011,-0.00066,0.00520,-0.00142
IBM250321C00105000,IBM,2025-03-21,105.00,call,66.05,66.58,64.65,41,68.50,38,0,1,2024-06-18,0.02227,1.00000,0.00000,-0.05375,0.00000,0.76261
IBM250321P00105000,IBM,2025-03-21,105.00,put,0.00,0.01,0.00,0,0.90,43,0,3,2024-06-18,0.20382,-0.00113,0.00012,-0.00065,0.00560,-0.00154
IBM250321C00110000,IBM,2025-03-21,110.00,call,0.00,61.42,59.85,36,63.00,38,0,0,2024-06-18,0.02057,1.00000,0.00000,-0.05631,0.00000,0.79892
IBM250321P00110000,IBM,2025-03-21,110.00,put,0.00,0.01,0.00,0,1.05,48,0,2,2024-06-18,0.18690,-0.00123,0.00015,-0.00063,0.00605,-0.00167
IBM250321C00115000,IBM,2025-03-21,115.00,call,55.09,57.05,55.10,36,59.00,36,1,1,2024-06-18,0.01887,1.00000,0.00000,-0.05887,0.00000,0.83524
IBM250321P00115000,IBM,2025-03-21,115.00,put,0.00,0.93,0.65,143,1.21,97,0,26,2024-06-18,0.31739,-0.04345,0.00196,-0.02424,0.13666,-0.06307
IBM250321C00120000,IBM,2025-03-21,120.00,call,46.80,52.47,50.80,37,54.15,39,0,4,2024-06-18,0.01717,1.00000,0.00000,-0.06143,0.00000,0.87155
IBM250321P00120000,IBM,2025-03-21,120.00,put,0.00,1.21,1.11,3,1.30,1,0,28,2024-06-18,0.30931,-0.05577,0.00245,-0.02840,0.16680,-0.08108
IBM250321C00125000,IBM,2025-03-21,125.00,call,0.00,47.85,46.30,47,49.40,37,0,0,2024-06-18,0.01548,1.00000,0.00000,-0.06399,0.00000,0.90787
IBM250321P00125000,IBM,2025-03-21,125.00,put,1.72,2.22,1.50,20,2.94,207,1,21,2024-06-18,0.33171,-0.08674,0.00321,-0.04232,0.23430,-0.12865
IBM250321C00130000,IBM,2025-03-21,130.00,call,38.83,43.08,41.50,39,44.65,37,0,6,2024-06-18,0.01378,1.00000,0.00000,-0.06655,0.00000,0.94418
IBM250321P00130000,IBM,2025-03-21,130.00,put,2.15,2.38,1.87,97,2.89,251,4,105,2024-06-18,0.30931,-0.09788,0.00377,-0.04224,0.25623,-0.14421
IBM250321C00135000,IBM,2025-03-21,135.00,call,38.11,39.92,38.65,65,41.20,134,0,156,2024-06-18,0.01208,1.00000,0.00000,-0.06911,0.00000,0.98050
IBM250321P00135000,IBM,2025-03-21,135.00,put,0.00,2.30,1.79,182,2.82,48,0,134,2024-06-18,0.27821,-0.10496,0.00441,-0.03883,0.26960,-0.15276
IBM250321C00140000,IBM,2025-03-21,140.00,call,32.22,34.42,33.15,46,35.70,26,0,5,2024-06-18,0.01038,1.00000,0.00000,-0.07167,0.00000,1.01681
IBM250321P00140000,IBM,2025-03-21,140.00,put,0.00,3.35,3.10,13,3.60,23,0,176,2024-06-18,0.28461,-0.13915,0.00525,-0.04743,0.32873,-0.20478
IBM250321C00145000,IBM,2025-03-21,145.00,call,34.25,31.12,30.50,91,31.75,60,0,43,2024-06-18,0.00868,1.00000,0.00000,-0.07423,0.00000,1.05313
IBM250321P00145000,IBM,2025-03-21,145.00,put,0.00,3.88,3.15,156,4.60,108,0,349,2024-06-18,0.27028,-0.16366,0.00616,-0.04850,0.36621,-0.24042
IBM250321C00150000,IBM,2025-03-21,150.00,call,26.71,27.43,27.05,40,27.80,13,1,31,2024-06-18,0.15047,0.91225,0.00714,-0.09182,0.23635,0.96906
IBM250321P00150000,IBM,2025-03-21,150.00,put,0.00,5.50,5.30,30,5.70,79,0,300,2024-06-18,0.28004,-0.20768,0.00689,-0.05682,0.42463,-0.30940
IBM250321C00155000,IBM,2025-03-21,155.00,call,26.86,23.48,22.70,149,24.25,20,0,3,2024-06-18,0.15641,0.85706,0.00973,-0.10002,0.33477,0.92777
IBM250321P00155000,IBM,2025-03-21,155.00,put,7.00,6.57,6.05,214,7.10,89,1,101,2024-06-18,0.27135,-0.24386,0.00779,-0.05777,0.46505,-0.36416
IBM250321C00160000,IBM,2025-03-21,160.00,call,19.05,20.43,19.85,105,21.00,11,0,31,2024-06-18,0.17394,0.77764,0.01155,-0.11062,0.44182,0.84838
IBM250321P00160000,IBM,2025-03-21,160.00,put,0.00,8.20,7.65,236,8.75,80,0,1180,2024-06-18,0.27059,-0.28763,0.00850,-0.05996,0.50570,-0.43297
IBM250321C00165000,IBM,2025-03-21,165.00,call,16.60,17.73,17.50,40,17.95,11,1,96,2024-06-18,0.18644,0.70323,0.01251,-0.11773,0.51312,0.77284
IBM250321P00165000,IBM,2025-03-21,165.00,put,0.00,10.20,9.70,186,10.70,65,0,250,2024-06-18,0.27226,-0.33420,0.00901,-0.06136,0.53979,-0.50815
IBM250321C00170000,IBM,2025-03-21,170.00,call,15.00,14.57,13.90,140,15.25,32,1,666,2024-06-18,0.18233,0.63827,0.01386,-0.11726,0.55575,0.71294
IBM250321P00170000,IBM,2025-03-21,170.00,put,13.22,12.68,12.45,40,12.90,48,1,182,2024-06-18,0.27791,-0.38172,0.00925,-0.06245,0.56546,-0.58815
IBM250321C00175000,IBM,2025-03-21,175.00,call,12.50,12.62,11.60,167,13.65,110,0,219,2024-06-18,0.19346,0.56772,0.01370,-0.11947,0.58311,0.63670
IBM250321P00175000,IBM,2025-03-21,175.00,put,16.15,15.32,14.90,50,15.75,172,15,176,2024-06-18,0.28202,-0.42782,0.00938,-0.06147,0.58195,-0.66759
IBM250321C00180000,IBM,2025-03-21,180.00,call,10.50,10.53,10.30,41,10.75,42,0,335,2024-06-18,0.19605,0.50212,0.01372,-0.11673,0.59165,0.56792
IBM250321P00180000,IBM,2025-03-21,180.00,put,19.10,18.98,17.85,40,20.10,106,23,160,2024-06-18,0.29940,-0.46898,0.00896,-0.06403,0.58987,-0.74833
IBM250321C00185000,IBM,2025-03-21,185.00,call,7.81,8.75,8.55,31,8.95,30,0,263,2024-06-18,0.19864,0.43993,0.01339,-0.11216,0.58494,0.50121
IBM250321P00185000,IBM,2025-03-21,185.00,put,0.00,21.60,20.10,148,23.10,94,0,33,2024-06-18,0.29559,-0.51240,0.00910,-0.05749,0.59137,-0.82416
IBM250321C00190000,IBM,2025-03-21,190.00,call,6.45,7.17,7.00,40,7.35,6,4,169,2024-06-18,0.20001,0.38123,0.01285,-0.10559,0.56524,0.43742
IBM250321P00190000,IBM,2025-03-21,190.00,put,0.00,25.23,24.45,10,26.00,151,0,126,2024-06-18,0.30565,-0.54847,0.00874,-0.05539,0.58728,-0.89813
IBM250321C00195000,IBM,2025-03-21,195.00,call,5.15,6.05,5.70,30,6.40,210,0,302,2024-06-18,0.20519,0.33152,0.01192,-0.09992,0.53807,0.38176
IBM250321P00195000,IBM,2025-03-21,195.00,put,0.00,29.08,28.10,40,30.05,89,0,58,2024-06-18,0.31662,-0.58025,0.00832,-0.05311,0.57965,-0.96820
IBM250321C00200000,IBM,2025-03-21,200.00,call,4.25,4.70,4.20,260,5.20,65,0,1798,2024-06-18,0.20184,0.27754,0.01120,-0.08907,0.49709,0.32238
IBM250321P00200000,IBM,2025-03-21,200.00,put,0.00,32.33,31.75,53,32.90,11,0,60,2024-06-18,0.31464,-0.61718,0.00818,-0.04441,0.56595,-1.04039
IBM250321C00210000,IBM,2025-03-21,210.00,call,2.88,3.11,2.82,20,3.40,3,0,217,2024-06-18,0.20596,0.19843,0.00912,-0.07266,0.41323,0.23239
IBM250321P00210000,IBM,2025-03-21,210.00,put,0.00,41.62,40.45,42,42.80,51,0,1,2024-06-18,0.35412,-0.65205,0.00704,-0.04690,0.54814,-1.15560
IBM250321C00220000,IBM,2025-03-21,220.00,call,1.70,2.08,1.86,12,2.31,9,0,1429,2024-06-18,0.21099,0.14090,0.00714,-0.05795,0.33153,0.16598
IBM250321P00220000,IBM,2025-03-21,220.00,put,0.00,50.38,49.05,62,51.70,37,0,0,2024-06-18,0.37851,-0.68669,0.00631,-0.04228,0.52563,-1.26653
IBM250321C00230000,IBM,2025-03-21,230.00,call,1.55,1.78,1.18,13,2.38,37,0,239,2024-06-18,0.22989,0.11616,0.00573,-0.05368,0.28993,0.13633
IBM250321P00230000,IBM,2025-03-21,230.00,put,0.00,59.55,57.70,37,61.40,41,0,0,2024-06-18,0.40626,-0.71083,0.00567,-0.03983,0.50698,-1.36702
IBM250321C00240000,IBM,2025-03-21,240.00,call,0.91,1.02,0.78,10,1.26,50,0,85,2024-06-18,0.22440,0.07401,0.00421,-0.03702,0.20782,0.08773
IBM250321P00240000,IBM,2025-03-21,240.00,put,0.00,69.68,67.95,36,71.40,41,0,0,2024-06-18,0.44985,-0.71724,0.00507,-0.04686,0.50160,-1.45190
IBM250321C00250000,IBM,2025-03-21,250.00,call,0.59,0.54,0.23,88,0.84,30,0,3,2024-06-18,0.21800,0.04363,0.00286,-0.02344,0.13712,0.05219
IBM250321P00250000,IBM,2025-03-21,250.00,put,0.00,79.65,77.90,38,81.40,36,0,0,2024-06-18,0.48796,-0.72379,0.00462,-0.05177,0.49593,-1.53570
IBM250321C00260000,IBM,2025-03-21,260.00,call,0.41,0.01,0.00,0,0.75,42,0,1,2024-06-18,0.14620,0.00166,0.00025,-0.00091,0.00795,0.00207
IBM250321P00260000,IBM,2025-03-21,260.00,put,0.00,89.93,88.45,37,91.40,41,0,0,2024-06-18,0.53064,-0.72432,0.00425,-0.06007,0.49546,-1.61414
IBM250321C00270000,IBM,2025-03-21,270.00,call,0.48,0.39,0.03,38,0.75,37,0,12,2024-06-18,0.24269,0.03003,0.00189,-0.01873,0.10100,0.03578
